model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Random Trees and Logistic Regression,RT + LR,0.25166996536368136,0.7761904761904762,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.25630875804057396,0.7793650793650794,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.2669470559129144,0.7841269841269841,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.26973033151904996,0.7888888888888889,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.27041068777832755,0.7904761904761904,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.2705962394854033,0.7904761904761904,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.27925531914893614,0.8031746031746032,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.2816056407718951,0.8047619047619048,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.2872958931222167,0.8047619047619048,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.30238743196437406,0.8095238095238095,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.3080158337456705,0.8095238095238095,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.3080776843146957,0.8095238095238095,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.30875804057397327,0.8111111111111111,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.3096857991093518,0.8158730158730159,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.3351063829787234,0.8380952380952381,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.3451880257298367,0.8412698412698413,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.34524987629886195,0.8412698412698413,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.39343146956952,0.8666666666666667,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.3951014349332014,0.8698412698412699,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.40110094012864916,0.873015873015873,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.4019668480950025,0.8761904761904762,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.4078426521523998,0.8777777777777778,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.4310984661058882,0.8841269841269841,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.43598466105888173,0.8888888888888888,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.43988124690747155,0.8904761904761904,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.44161306284017815,0.8904761904761904,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.5519544779811975,0.9285714285714286,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.5540573973280554,0.9285714285714286,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.5546759030183077,0.9285714285714286,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.5576447303315191,0.9301587301587302,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.5595002474022761,0.9317460317460318,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.559995051954478,0.9317460317460318,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.6389163780306779,0.953968253968254,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.6494309747649678,0.9555555555555556,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.6583993072736269,0.9603174603174603,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.662357743691242,0.9619047619047619,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.6632855022266205,0.9619047619047619,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.6655121227115289,0.9634920634920635,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.6682953983176645,0.9634920634920635,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.6741093518060366,0.9634920634920635,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.675531914893617,0.9634920634920635,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.6757174666006928,0.9634920634920635,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.705529440870856,0.9793650793650793,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.706580900544285,0.9793650793650793,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.7066427511133102,0.9793650793650793,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.716044037605146,0.9809523809523809,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.733176645225136,0.9841269841269841,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.7393617021276596,0.9841269841269841,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.7423305294408709,0.9841269841269841,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.7469074715487383,0.9857142857142858,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.7469693221177635,0.9857142857142858,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.7474641266699653,0.9857142857142858,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.7525977238990599,0.9873015873015873,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.755257298367145,0.9873015873015873,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.7554428500742206,0.9873015873015873,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.7558139534883721,0.9873015873015873,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.7570509648688768,0.9888888888888889,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.7579168728352301,0.9888888888888889,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.7579787234042553,0.9888888888888889,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.7642256308758041,0.9904761904761905,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.7642874814448293,0.9904761904761905,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.7666996536368135,0.9904761904761905,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.766823354774864,0.9904761904761905,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.7711528946066304,0.9904761904761905,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.7726373082632361,0.9904761904761905,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.7726991588322613,0.9904761904761905,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.7751113310242455,0.9904761904761905,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.7751731815932706,0.9904761904761905,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.7763483424047501,0.9904761904761905,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.7792553191489362,0.9904761904761905,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.7838941118258288,0.9920634920634921,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.7861825828797625,0.9920634920634921,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.786306284017813,0.9920634920634921,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.7866155368629392,0.9920634920634921,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.7866773874319644,0.9920634920634921,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.78686293913904,0.9920634920634921,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.7912543295398318,0.9920634920634921,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.7930479960415636,0.9920634920634921,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.811850569025235,0.9936507936507937,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.8119742701632855,0.9936507936507937,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.8162419594260267,0.9952380952380953,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.8228599703117269,0.9952380952380953,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.8250247402276101,0.9952380952380953,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.8252721425037111,0.9952380952380953,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.8281791192478971,0.9952380952380953,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.8693715982187036,0.9952380952380953,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.8701138050470064,0.9952380952380953,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.8712271152894606,0.9952380952380953,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.8730207817911925,0.9968253968253968,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.8753711034141514,0.9968253968253968,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.8762370113805047,0.9968253968253968,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.8774740227610094,0.9968253968253968,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.8865660564077189,0.9968253968253968,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.9236145472538347,0.9968253968253968,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.9251608114794656,0.9968253968253968,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.9358609599208313,0.9968253968253968,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.9385205343889164,0.9968253968253968,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.9404997525977239,0.9968253968253968,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.9417986145472539,0.9968253968253968,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.9423552696684809,0.9968253968253968,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.9428500742206828,0.9968253968253968,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.955282038594755,1.0,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.9556531420089065,1.0,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.9561479465611084,1.0,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.9581271647699159,1.0,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.9628278080158338,1.0,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.9674666006927264,1.0,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.9684562097971301,1.0,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.9724764967837705,1.0,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.9729713013359723,1.0,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.9737753587333003,1.0,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.9748886689757545,1.0,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.9892380009896091,1.0,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.9893617021276596,1.0,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.9901657595249876,1.0,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.9920831271647699,1.0,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.9924542305789213,1.0,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.992639782285997,1.0,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.9927016328550222,1.0,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.9980207817911925,1.0,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.9983918852053439,1.0,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,1.0,1.0,0.831175288439638,0.13105939459248436
Random Forest and Logistic Regression,RF + LR,0.0,0.0,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.0008040573973280554,0.006349206349206349,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.0008659079663532904,0.009523809523809525,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.0012988619495299357,0.009523809523809525,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.0016081147946561108,0.020634920634920634,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.0016081147946561108,0.023809523809523808,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.0017318159327065809,0.023809523809523808,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.001917367639782286,0.026984126984126985,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.002164769915883226,0.03492063492063492,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.002412172191984166,0.03492063492063492,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.0027214250371103412,0.03492063492063492,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.0029688273132112814,0.03492063492063492,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.0030306778822365168,0.03650793650793651,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.004020286986640277,0.03968253968253968,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.004886194952993568,0.044444444444444446,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.004948045522018802,0.05238095238095238,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.006370608609599209,0.06031746031746032,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.006865413161801089,0.06984126984126984,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.007174666006927264,0.07142857142857142,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.007731321128154379,0.0746031746031746,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.008164275111331025,0.07777777777777778,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.008411677387431964,0.07777777777777778,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.00872093023255814,0.08095238095238096,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.010143493320138546,0.09682539682539683,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.01032904502721425,0.09682539682539683,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.010390895596239486,0.09682539682539683,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.01070014844136566,0.09841269841269841,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.010885700148441365,0.09841269841269841,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.0109475507174666,0.09841269841269841,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.013916378030677882,0.12063492063492064,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.014287481444829293,0.12063492063492064,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.015215239980207818,0.12063492063492064,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.015462642256308758,0.12063492063492064,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.015524492825333993,0.12063492063492064,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.015957446808510637,0.12063492063492064,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.016514101929737755,0.12222222222222222,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.017380009896091043,0.13174603174603175,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.01756556160316675,0.1365079365079365,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.017627412172191985,0.1365079365079365,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.017998515586343394,0.14126984126984127,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.018122216724393864,0.14126984126984127,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.018740722414646215,0.14603174603174604,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.01929737753587333,0.15873015873015872,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.01979218208807521,0.16031746031746033,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.020225136071251856,0.16666666666666666,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.022266204849084613,0.1761904761904762,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.022699158832261257,0.1761904761904762,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.023503216229589313,0.18412698412698414,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.023626917367639784,0.18412698412698414,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.02375061850569025,0.18571428571428572,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.023936170212765957,0.18571428571428572,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.025049480455220187,0.19523809523809524,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.02529688273132113,0.19523809523809524,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.0254205838693716,0.19682539682539682,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.027214250371103414,0.2111111111111111,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.02851311232063335,0.2126984126984127,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.029193468579910935,0.2126984126984127,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.029564571994062344,0.21587301587301588,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.029688273132112815,0.21587301587301588,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.03012122711528946,0.21904761904761905,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.03012122711528946,0.22063492063492063,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.030183077684314694,0.22063492063492063,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.030183077684314694,0.2222222222222222,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.030430479960415636,0.2222222222222222,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.03377041068777833,0.23492063492063492,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.03432706580900544,0.2365079365079365,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.034512617516081145,0.2396825396825397,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.034698169223156855,0.2396825396825397,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.03599703117268679,0.24603174603174602,0.8493645099471422,0.12912501970919965
