model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Random Trees and Logistic Regression,RT + LR,0.40034965034965037,0.8096676737160121,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.4023798781863298,0.8111782477341389,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.5292691179787954,0.9199395770392749,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.5338371306113242,0.9214501510574018,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.5494022106925333,0.9274924471299094,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.5606812542296413,0.9380664652567976,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.5607940446650124,0.9380664652567976,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.5608504398826979,0.9380664652567976,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.5611324159711256,0.9380664652567976,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.5719039025490639,0.9441087613293051,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.5760771486577938,0.947129909365559,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.5771486577938191,0.9486404833836858,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.5773742386645613,0.9486404833836858,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.6098578840514325,0.959214501510574,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.614933453643131,0.9607250755287009,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.6160613579968419,0.9607250755287009,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.6231671554252199,0.9607250755287009,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.6232235506429055,0.9607250755287009,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.6234491315136477,0.9607250755287009,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.6254229641326415,0.9622356495468278,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.6282427250169186,0.9622356495468278,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.710128581096323,0.9879154078549849,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.7134558989397699,0.9879154078549849,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.7296977216332055,0.9924471299093656,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.7326866681705392,0.9924471299093656,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.7330250394766524,0.9924471299093656,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.733081434694338,0.9924471299093656,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.7405819986465147,0.9924471299093656,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.7454883825851568,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.7456011730205279,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.7474622152041507,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.748646514775547,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.7527633656665915,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.7536656891495601,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.7576697496052335,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.75783893525829,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.7579517256936612,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.7608842770133093,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.7617866004962779,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.7622941574554478,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.7624069478908189,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.7658470561696368,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.768272050530115,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.7697383261899391,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.7708662305436499,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.7710918114143921,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.7737423866456125,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.7748702909993233,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.7802278366794496,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.7828220166929845,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.784965034965035,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.7866004962779156,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.7961876832844574,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.7968644258966839,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.7992330250394767,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.8181254229641326,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.8219039025490639,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.8223550642905482,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.8232009925558312,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.8251748251748252,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.8279381908414166,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.8293480712835551,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.8295172569366118,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.8303631852018949,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.8373561921949019,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.8379765395894428,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.8380893300248139,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.8399503722084367,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.8407399052560343,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.8827543424317618,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.8832618993909317,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.8960636138055493,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.8962891946762914,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.8972479133769456,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.900518836002707,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.901139183397248,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.9015903451387323,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.9019287164448455,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.9042973155876382,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.9073990525603429,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.9087525377847958,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.9089217234378525,0.9939577039274925,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.9151815926009474,0.9954682779456193,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.915858335213174,0.9954682779456193,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.9284344687570494,0.9984894259818731,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.9323821339950372,0.9984894259818731,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.932664110083465,0.9984894259818731,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.9364989848860816,0.9984894259818731,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.9378524701105346,0.9984894259818731,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.9390931648996165,0.9984894259818731,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.9392623505526732,0.9984894259818731,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.9394879314234152,0.9984894259818731,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.9402774644710129,0.9984894259818731,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.9437739679675163,0.9984894259818731,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.948962327994586,0.9984894259818731,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.9862959621024138,1.0,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.9863523573200993,1.0,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,1.0,1.0,0.7804592104124315,0.13556372529973437
Random Forest and Logistic Regression,RF + LR,0.0,0.0,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.00028197608842770133,0.012084592145015106,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.00028197608842770133,0.013595166163141994,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.0003383713061132416,0.01661631419939577,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.0005075569591698624,0.019637462235649546,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.0011842995713963456,0.022658610271903322,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.0015226708775095872,0.030211480362537766,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.0018610421836228288,0.03172205438066465,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.001917437401308369,0.03172205438066465,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.00214301827205053,0.03323262839879154,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.0021994134897360706,0.03323262839879154,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.0022558087074216106,0.03474320241691843,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.002368599142792691,0.03625377643504532,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.004849988720956463,0.07401812688821752,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.005695916986239567,0.08308157099697885,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.00829009699977442,0.1042296072507553,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.00845928265283104,0.10574018126888217,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.008741258741258742,0.10725075528700906,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.009812767877284006,0.11782477341389729,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.009925558312655087,0.12235649546827794,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.010263929618768328,0.12235649546827794,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.011109857884051432,0.1268882175226586,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.012519738326189939,0.13293051359516617,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.012801714414617641,0.13444108761329304,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.013478457026844123,0.1404833836858006,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.013591247462215204,0.1404833836858006,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.014380780509812768,0.14954682779456194,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.01483194225129709,0.1510574018126888,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.015452289645838033,0.1555891238670695,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.015677870516580195,0.16314199395770393,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.01714414617640424,0.1661631419939577,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.017369727047146403,0.1661631419939577,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.017538912700203024,0.1691842900302115,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.017820888788630723,0.17673716012084592,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.018102864877058426,0.18126888217522658,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.02159936837356192,0.20241691842900303,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.02284006316264381,0.21148036253776434,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.02289645838032935,0.21148036253776434,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.02300924881570043,0.21299093655589124,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.023065644033385967,0.21299093655589124,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.023629596210241372,0.21299093655589124,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.024306338822467854,0.21299093655589124,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.03485224452966389,0.2809667673716012,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.034908639747349424,0.2809667673716012,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.035021430182720505,0.2809667673716012,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.03519061583577713,0.2824773413897281,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.03524701105346267,0.2824773413897281,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.036544101060230094,0.29003021148036257,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.04054816151590345,0.3202416918429003,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.040604556733588995,0.3202416918429003,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.04083013760433115,0.3217522658610272,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.040886532822016694,0.3217522658610272,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.04184525152267088,0.3323262839879154,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.041901646740356416,0.3323262839879154,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.043424317617866005,0.33534743202416917,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.04359350327092262,0.33534743202416917,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.04404466501240695,0.33534743202416917,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.04438303631852019,0.3368580060422961,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.04449582675389127,0.3368580060422961,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.044946988495375595,0.3368580060422961,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.04539815023685991,0.338368580060423,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.04759756372659599,0.3429003021148036,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.04945860591021881,0.3474320241691843,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.049571396345589894,0.3474320241691843,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.051714414617640425,0.3610271903323263,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.051996390706068124,0.36253776435045315,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.05227836679449583,0.36253776435045315,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.05233476201218137,0.36253776435045315,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.053631852018948795,0.3685800604229607,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.05419580419580419,0.3685800604229607,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.0544777802842319,0.37009063444108764,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.054534175501917435,0.37462235649546827,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.05459057071960298,0.37613293051359514,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.05492894202571622,0.37613293051359514,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.055549289420257164,0.3806646525679758,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.05600045116174148,0.3806646525679758,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.056169636814798106,0.3821752265861027,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.05628242725016919,0.3821752265861027,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.056338822467854724,0.3821752265861027,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.056451612903225805,0.38368580060422963,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.05667719377396797,0.38368580060422963,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.05774870290999323,0.3867069486404834,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.058087074216106475,0.3867069486404834,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.05825625986916309,0.38821752265861026,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.058481840739905255,0.38972809667673713,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.0585382359575908,0.38972809667673713,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.058594631175276336,0.39123867069486407,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.05865102639296188,0.39123867069486407,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.06034288292352809,0.3942598187311178,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.06107602075344011,0.3987915407854985,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.06124520640649673,0.40181268882175225,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.06152718249492443,0.4093655589123867,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.06163997293029551,0.41389728096676737,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.06180915858335213,0.41389728096676737,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.06220392510715091,0.41389728096676737,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.062429505977893075,0.41389728096676737,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.06282427250169186,0.4169184290030212,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.06310624859011955,0.4199395770392749,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.06338822467854725,0.4199395770392749,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.06389578163771713,0.4214501510574018,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.06395217685540266,0.4229607250755287,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.06423415294383036,0.4229607250755287,0.8531922163695381,0.12248514922981314
