model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Random Trees and Logistic Regression,RT + LR,0.2589682860608861,0.6533923303834809,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.2674022297960834,0.6651917404129793,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.3228582981919011,0.7197640117994101,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.336433481601294,0.7330383480825958,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.33897521806943565,0.7359882005899705,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.3451562590260528,0.7463126843657817,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.347062561377159,0.7492625368731564,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.3521460343134423,0.7566371681415929,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.3524926347409162,0.7581120943952803,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.35411010340246085,0.7595870206489675,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.35624747270521634,0.7610619469026548,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.366992085956906,0.7669616519174042,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.36791635376350296,0.7669616519174042,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.3708046906591185,0.7684365781710915,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.3708624573970308,0.7684365781710915,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.3765813644503495,0.7787610619469026,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.3767546646640864,0.7787610619469026,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.3768124314019987,0.7787610619469026,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.377043498353648,0.7787610619469026,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.3771012650915603,0.7787610619469026,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.40321183062792443,0.799410029498525,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.40390503148287216,0.8008849557522124,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.40402056495869676,0.8008849557522124,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.4055225001444168,0.8008849557522124,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.4171336144647912,0.8112094395280236,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.549939344925192,0.9233038348082596,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.554040783316966,0.9247787610619469,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.5558315521922477,0.9262536873156342,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.572468372710993,0.9351032448377581,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.5726994396626423,0.9351032448377581,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.5769741782681532,0.9380530973451328,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.5770897117439778,0.9380530973451328,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.6110565536364162,0.9498525073746312,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.6938940558026688,0.9690265486725663,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7046386690543585,0.9734513274336283,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7104153428455895,0.9749262536873157,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7123216451966957,0.976401179941003,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7161342498989082,0.976401179941003,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7168274507538559,0.976401179941003,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.724279359944544,0.976401179941003,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7267633296747733,0.9778761061946902,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7304604009011612,0.9778761061946902,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7306914678528104,0.9778761061946902,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7340419386517243,0.9778761061946902,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7393564785396569,0.9808259587020649,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7394720120154815,0.9808259587020649,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7405695800358154,0.9808259587020649,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7476171220611172,0.9823008849557522,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7641384091040379,0.9867256637168141,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7652937438622841,0.9867256637168141,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7654092773381087,0.9896755162241888,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7661602449309688,0.9896755162241888,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7681243140199873,0.9896755162241888,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7684131477095488,0.9896755162241888,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7684709144474612,0.9896755162241888,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.768817514874935,0.9896755162241888,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7693951822540581,0.9896755162241888,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7694529489919705,0.9896755162241888,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7699150828952689,0.9896755162241888,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7701461498469181,0.9896755162241888,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.771243717867252,0.9896755162241888,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.772167985673849,0.9896755162241888,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7725145861013228,0.9896755162241888,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7764427242793599,0.9896755162241888,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7768470914447461,0.9896755162241888,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7786378603200277,0.9896755162241888,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7792732944370632,0.9911504424778761,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7816994974293802,0.9911504424778761,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7825659984980649,0.9911504424778761,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7827970654497141,0.9911504424778761,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7828548321876264,0.9911504424778761,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7834902663046618,0.9911504424778761,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7855121021315926,0.9911504424778761,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.7908844087574375,0.9911504424778761,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.83195655941309,0.9911504424778761,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.834382762405407,0.9911504424778761,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.8350759632603547,0.9911504424778761,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.8375021662526717,0.9911504424778761,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.8402749696724626,0.9926253687315634,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.8427011726647796,0.9926253687315634,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.8517127837791,0.9926253687315634,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.8524059846340477,0.9926253687315634,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.8528681185373462,0.9926253687315634,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.8567962567153833,0.9941002949852508,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.8587025590664895,0.9941002949852508,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.8602622609901219,0.9941002949852508,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.87221997573797,0.9941002949852508,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.874068511351164,0.9941002949852508,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.8742995783028132,0.9941002949852508,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.8922072670556294,0.995575221238938,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.895673271330368,0.995575221238938,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.8963664721853157,0.995575221238938,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.8983305412743342,0.995575221238938,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.8987349084397204,0.995575221238938,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.8993703425567559,0.995575221238938,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.8995436427704927,0.995575221238938,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.9001790768875282,0.995575221238938,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.9027785800935821,0.995575221238938,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.9043382820172144,0.9970501474926253,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.9050314828721622,0.9970501474926253,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.9051470163479868,0.9970501474926253,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.9073421523886546,0.9970501474926253,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.9141008607243949,0.9970501474926253,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.9157760961238519,0.9970501474926253,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.9158338628617642,0.9970501474926253,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.950262838657501,1.0,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.9532667090289412,1.0,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.9541332100976258,1.0,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.9544798105250997,1.0,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.9563283461382935,1.0,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.9615273525504014,1.0,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.961642886026226,1.0,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.9617006527641384,1.0,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.9729651666570389,1.0,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.9769510715729883,1.0,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.978568540234533,1.0,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.9787996071861822,1.0,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.980070475420253,1.0,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.9845762809774132,1.0,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.984922881404887,1.0,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.9990179654554907,1.0,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.999826699786263,1.0,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,1.0,1.0,0.7891549850905584,0.13773425754275456
Random Forest and Logistic Regression,RF + LR,0.0,0.0,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,5.7766737912310095e-05,0.0,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.00034660042747386053,0.0058997050147492625,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.00046213390329848076,0.007374631268436578,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.0005199006412107909,0.007374631268436578,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.0010398012824215817,0.019174041297935103,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.0010398012824215817,0.02064896755162242,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.0020796025648431634,0.030973451327433628,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.002483969730229334,0.03392330383480826,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.002483969730229334,0.03982300884955752,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.0025995032060539543,0.04129793510324484,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.0031771705851770552,0.05014749262536873,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.003639304488475536,0.05752212389380531,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.004679105770897117,0.06784660766961652,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.004679105770897117,0.06932153392330384,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.004736872508809427,0.06932153392330384,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.004910172722546358,0.06932153392330384,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.005025706198370978,0.07079646017699115,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.005141239674195598,0.07079646017699115,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.005314539887932529,0.07374631268436578,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.00600774074288025,0.084070796460177,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.00600774074288025,0.0855457227138643,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.0063543411703541105,0.08849557522123894,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.00646987464617873,0.09144542772861357,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.00664317485991566,0.09587020648967552,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.006874241811564901,0.09587020648967552,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.006989775287389521,0.09882005899705015,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.007220842239038762,0.10324483775811209,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.007336375714863382,0.10324483775811209,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.011148980417075847,0.13274336283185842,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.011206747154988157,0.13274336283185842,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.011495580844549708,0.13274336283185842,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.011611114320374328,0.13569321533923304,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.01218878169949743,0.13864306784660768,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.01236208191323436,0.140117994100295,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.01241984865114667,0.140117994100295,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.01311304950609439,0.14896755162241887,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.0131708162440067,0.14896755162241887,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.013575183409392871,0.15339233038348082,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.013575183409392871,0.15634218289085547,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.013864017098954422,0.15781710914454278,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.013921783836866732,0.15781710914454278,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.014095084050603663,0.15781710914454278,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.016810120732482236,0.17994100294985252,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.017156721159956097,0.17994100294985252,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.01733002137369303,0.18141592920353983,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.01744555484951765,0.18141592920353983,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.017618855063254578,0.18141592920353983,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.017734388539079198,0.18141592920353983,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.017792155276991507,0.18141592920353983,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.017907688752816127,0.18584070796460178,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.01871642308358847,0.20206489675516223,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.01917855698688695,0.20648967551622419,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.01952515741436081,0.20943952802359883,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.01981399110392236,0.21091445427728614,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.020622725434694702,0.21386430678466076,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.021720293455028593,0.21976401179941002,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.021951360406677833,0.22123893805309736,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.022009127144590145,0.22271386430678466,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.022644561261625555,0.22566371681415928,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.022760094737450175,0.22713864306784662,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.023568829068222517,0.23893805309734514,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.024030962971521,0.24336283185840707,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.02512853099185489,0.24926253687315633,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.02564843163306568,0.24926253687315633,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.0257639651088903,0.252212389380531,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.02611056553636416,0.2551622418879056,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.026977066605048814,0.2669616519174041,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.027034833342961122,0.2669616519174041,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.027208133556698055,0.26843657817109146,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.027439200508347295,0.26843657817109146,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.027496967246259604,0.26843657817109146,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.027728034197908844,0.2728613569321534,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.028132401363295013,0.2743362831858407,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.029114435907804288,0.27728613569321536,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.029229969383628908,0.27876106194690264,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.03125180521055976,0.2890855457227139,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.03171393911385824,0.29056047197640117,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.03177170585177055,0.2920353982300885,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.0320605395413321,0.2920353982300885,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.03217607301715672,0.2935103244837758,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.03286927387210444,0.2949852507374631,0.8616816357495335,0.12405979251899144
