model,abbrev,logloss,auc,False_Positive_Rate,True_Positive_Rate
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.33,0.721
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.335,0.729
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.335,0.729
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.335,0.738
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.335,0.738
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.34,0.743
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.34,0.743
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.353,0.759
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.36,0.769
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.363,0.772
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.37,0.782
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.501,0.884
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.501,0.884
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.512,0.896
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.52,0.903
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.523,0.903
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.523,0.904
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.528,0.906
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.543,0.914
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.556,0.917
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.581,0.946
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.581,0.946
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.581,0.946
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.585,0.947
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.585,0.947
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.619,0.954
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.621,0.954
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.623,0.954
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.635,0.96
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.717,0.983
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.72,0.983
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.72,0.983
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.721,0.985
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.721,0.985
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.721,0.985
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.739,0.988
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.743,0.988
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.748,0.99
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.748,0.99
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.755,0.99
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.76,0.992
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.763,0.992
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.766,0.992
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.766,0.992
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.768,0.992
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.771,0.992
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.771,0.992
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.778,0.992
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.781,0.992
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.782,0.992
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.782,0.992
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.783,0.992
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.783,0.992
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.792,0.992
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.792,0.992
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.796,0.993
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.797,0.993
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.838,0.993
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.84,0.993
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.84,0.993
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.841,0.993
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.843,0.993
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.859,0.993
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.86,0.993
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.861,0.993
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.861,0.993
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.862,0.993
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.862,0.993
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.863,0.993
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.867,0.993
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.869,0.993
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.874,0.993
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.878,0.993
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.878,0.993
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.881,0.993
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.884,0.993
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.884,0.993
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.885,0.993
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.89,0.993
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.89,0.993
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.89,0.993
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.894,0.993
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.905,0.995
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.905,0.997
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.905,0.997
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.907,0.997
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.909,0.998
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.91,0.998
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.91,0.998
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.915,0.998
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.915,0.998
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.915,0.998
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.916,0.998
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.922,0.998
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.922,0.998
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.924,0.998
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.925,0.998
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.939,0.998
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.941,0.998
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.945,0.998
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.956,0.998
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.958,0.998
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.992,1.0
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.992,1.0
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.995,1.0
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.995,1.0
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.996,1.0
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.996,1.0
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.997,1.0
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,1.0,1.0
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.0,0.0
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.0,0.0
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.001,0.007
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.001,0.007
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.001,0.008
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.001,0.008
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.002,0.017
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.003,0.018
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.003,0.018
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.003,0.018
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.003,0.021
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.004,0.038
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.004,0.041
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.005,0.056
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.006,0.058
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.006,0.058
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.006,0.058
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.006,0.058
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.006,0.059
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.007,0.064
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.008,0.076
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.008,0.078
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.008,0.083
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.008,0.086
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.008,0.086
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.009,0.096
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.009,0.099
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.009,0.101
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.012,0.112
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.013,0.125
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.014,0.127
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.014,0.127
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.015,0.132
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.015,0.132
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.016,0.132
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.016,0.135
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.017,0.144
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.019,0.167
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.022,0.201
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.022,0.201
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.023,0.206
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.023,0.208
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.024,0.211
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.026,0.221
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.027,0.224
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.027,0.229
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.028,0.241
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.031,0.251
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.031,0.252
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.032,0.254
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.032,0.257
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.034,0.271
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.035,0.272
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.035,0.272
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.035,0.274
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.035,0.282
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.037,0.292
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.037,0.295
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.037,0.3
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.042,0.328
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.043,0.332
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.043,0.332
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.044,0.333
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.045,0.337
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.046,0.34
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.046,0.34
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.047,0.347
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.05,0.36
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.05,0.361
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.052,0.371
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.052,0.373
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.052,0.375
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.053,0.375
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.053,0.376
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.054,0.383
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.055,0.384
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.055,0.388
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.056,0.396
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.057,0.399
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.064,0.442
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.065,0.444
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.073,0.462
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.073,0.462
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.074,0.483
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.075,0.485
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.076,0.488
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.076,0.488
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.077,0.49
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.077,0.497
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.077,0.497
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.077,0.497
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.082,0.505
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.082,0.507
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.082,0.508
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.082,0.508
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.083,0.512
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.083,0.513
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.083,0.513
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.083,0.513
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.084,0.517
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.087,0.538
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.087,0.538
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.087,0.538
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.087,0.541
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.087,0.541
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.088,0.543
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.089,0.546
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.089,0.546
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.089,0.546
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.09,0.551
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.09,0.553
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.091,0.554
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.091,0.556
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.091,0.558
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.091,0.558
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.092,0.559
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.092,0.564
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.093,0.566
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.093,0.568
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.094,0.573
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.096,0.578
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.096,0.578
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.096,0.578
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.096,0.579
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.096,0.579
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.096,0.579
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.097,0.579
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.097,0.581
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.098,0.581
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.098,0.581
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.098,0.587
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.099,0.587
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.099,0.587
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.099,0.589
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.099,0.589
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.1,0.591
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.1,0.592
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.1,0.592
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.1,0.592
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.1,0.592
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.1,0.592
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.1,0.592
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.101,0.594
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.102,0.594
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.102,0.594
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.102,0.594
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.102,0.594
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.103,0.594
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.105,0.601
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.105,0.601
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.105,0.604
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.106,0.604
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.107,0.606
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.107,0.606
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.107,0.606
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.107,0.606
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.109,0.611
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.109,0.611
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.11,0.614
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.112,0.617
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.112,0.617
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.113,0.617
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.113,0.617
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.113,0.619
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.113,0.619
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.114,0.619
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.114,0.619
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.114,0.619
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.114,0.619
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.114,0.619
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.115,0.619
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.115,0.619
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.115,0.62
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.116,0.624
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.116,0.624
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.116,0.624
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.116,0.624
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.116,0.624
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.117,0.624
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.119,0.627
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.12,0.627
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.12,0.627
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.12,0.629
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.12,0.632
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.121,0.632
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.121,0.634
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.121,0.634
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.121,0.634
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.121,0.634
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.121,0.634
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.122,0.635
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.123,0.637
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.123,0.637
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.123,0.637
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.123,0.637
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.124,0.637
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.124,0.639
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.124,0.639
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.124,0.639
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.125,0.642
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.125,0.642
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.126,0.642
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.127,0.645
Random Forest,RF,0.12706904165799937,0.8499588105565025,0.128,0.647
