model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Random Trees and Logistic Regression,RT + LR,0.7587158715871587,0.9907834101382489,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.7593159315931594,0.9907834101382489,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.7601560156015602,0.9907834101382489,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.762916291629163,0.9907834101382489,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.7653165316531653,0.9923195084485407,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.7681368136813681,0.9923195084485407,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.7702370237023702,0.9923195084485407,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.7702970297029703,0.9923195084485407,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.7705370537053705,0.9923195084485407,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.7714971497149715,0.9923195084485407,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.7784578457845784,0.9923195084485407,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.7785778577857786,0.9923195084485407,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.7871587158715871,0.9923195084485407,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.7882988298829883,0.9923195084485407,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.7884188418841884,0.9923195084485407,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.7904590459045905,0.9923195084485407,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.7905190519051906,0.9923195084485407,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.7926792679267927,0.9923195084485407,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.7958595859585958,0.9923195084485407,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.7964596459645965,0.9923195084485407,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.803000300030003,0.9923195084485407,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.8030603060306031,0.9923195084485407,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.8033003300330033,0.9923195084485407,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.8082208220822082,0.9938556067588326,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.8095409540954095,0.9938556067588326,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.8117611761176118,0.9938556067588326,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.831983198319832,0.9938556067588326,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.8342634263426343,0.9938556067588326,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.8355235523552356,0.9938556067588326,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.8379837983798379,0.9938556067588326,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.8827482748274827,0.9953917050691244,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.8847884788478848,0.9953917050691244,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.8849684968496849,0.9953917050691244,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.8855685568556856,0.9953917050691244,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.897989798979898,0.9984639016897081,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.9113711371137113,0.9984639016897081,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.9121512151215122,0.9984639016897081,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.9163516351635164,0.9984639016897081,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.9180318031803181,0.9984639016897081,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.9201320132013201,0.9984639016897081,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.9207920792079208,0.9984639016897081,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.921032103210321,0.9984639016897081,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.9297929792979298,0.9984639016897081,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.9302130213021302,0.9984639016897081,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.9672367236723672,1.0,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.9711971197119712,1.0,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.9719171917191719,1.0,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.9732973297329733,1.0,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.9737173717371738,1.0,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.9767776777677768,1.0,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.9769576957695769,1.0,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.9776177617761777,1.0,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.977977797779778,1.0,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.9786978697869787,1.0,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.9796579657965797,1.0,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.9797779777977798,1.0,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.9847584758475848,1.0,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.9848784878487848,1.0,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.9996399639963996,1.0,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,1.0,1.0,0.7915500766666528,0.1384308446559388
Random Forest and Logistic Regression,RF + LR,0.0,0.0,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.00012001200120012002,0.0,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.0008400840084008401,0.004608294930875576,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.0009600960096009601,0.004608294930875576,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.00114011401140114,0.01228878648233487,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.00114011401140114,0.015360983102918587,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.00144014401440144,0.016897081413210446,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.00222022202220222,0.02457757296466974,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.0024602460246024604,0.026113671274961597,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.0025202520252025204,0.026113671274961597,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.0027602760276027602,0.026113671274961597,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.00294029402940294,0.026113671274961597,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.00294029402940294,0.029185867895545316,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.0030603060306030605,0.029185867895545316,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.0031203120312031205,0.029185867895545316,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.0032403240324032404,0.03225806451612903,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.00534053405340534,0.053763440860215055,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.0054005400540054005,0.053763440860215055,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.0054005400540054005,0.055299539170506916,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.005460546054605461,0.059907834101382486,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.00564056405640564,0.06144393241167435,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.00564056405640564,0.0629800307219662,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.005700570057005701,0.0629800307219662,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.006060606060606061,0.06451612903225806,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.007020702070207021,0.07526881720430108,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.0070807080708070805,0.07680491551459294,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.0072007200720072,0.07834101382488479,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.008280828082808282,0.08602150537634409,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.0084008400840084,0.08755760368663594,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.00864086408640864,0.08755760368663594,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.0087008700870087,0.08755760368663594,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.009840984098409842,0.09831029185867896,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.009900990099009901,0.09831029185867896,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.00996099609960996,0.09984639016897082,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.01002100210021002,0.10445468509984639,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.011041104110411041,0.11213517665130568,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.0111011101110111,0.11213517665130568,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.0111011101110111,0.11367127496159754,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.01128112811281128,0.11367127496159754,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.01134113411341134,0.11367127496159754,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.011581158115811582,0.1152073732718894,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.011641164116411641,0.1152073732718894,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.012001200120012,0.11827956989247312,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.012961296129612962,0.1228878648233487,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.01308130813081308,0.1228878648233487,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.013381338133813382,0.1228878648233487,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.013621362136213622,0.1228878648233487,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.014041404140414042,0.1259600614439324,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.014161416141614161,0.12749615975422426,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.014221422142214222,0.12749615975422426,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.014821482148214821,0.1336405529953917,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.014881488148814882,0.1336405529953917,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.015481548154815481,0.13978494623655913,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.01602160216021602,0.1443932411674347,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.017041704170417043,0.15821812596006143,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.018061806180618062,0.1597542242703533,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.01812181218121812,0.1597542242703533,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.018301830183018303,0.1597542242703533,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.018421842184218423,0.1597542242703533,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.0186018601860186,0.1597542242703533,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.0186018601860186,0.16129032258064516,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.018781878187818783,0.16589861751152074,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.018841884188418843,0.16589861751152074,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.020162016201620163,0.17204301075268819,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.02046204620462046,0.17972350230414746,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.02046204620462046,0.18125960061443933,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.020582058205820583,0.18125960061443933,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.020702070207020702,0.1889400921658986,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.020942094209420944,0.1889400921658986,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.021062106210621063,0.1889400921658986,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.021482148214821483,0.19047619047619047,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.026042604260426042,0.22427035330261136,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.026042604260426042,0.22580645161290322,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.026342634263426343,0.22734254992319508,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.026522652265226522,0.22887864823348694,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.02664266426642664,0.22887864823348694,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.02706270627062706,0.2304147465437788,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.028082808280828084,0.23195084485407066,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.028322832283228322,0.23195084485407066,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.028442844284428444,0.23195084485407066,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.029582958295829583,0.23809523809523808,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.030063006300630062,0.23963133640552994,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.03018301830183018,0.23963133640552994,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.03018301830183018,0.2411674347158218,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.030483048304830482,0.2411674347158218,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.0306030603060306,0.2457757296466974,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.031143114311431144,0.24731182795698925,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.031203120312031204,0.24731182795698925,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.03126312631263126,0.2488479262672811,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.032523252325232524,0.2519201228878648,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.03258325832583258,0.25499231950844853,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.03258325832583258,0.2565284178187404,0.8659551669452659,0.12419710374664866
