model,abbrev,logloss,auc,False_Positive_Rate,True_Positive_Rate
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.072,0.409
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.076,0.424
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.08,0.447
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.081,0.459
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.083,0.465
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.086,0.471
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.089,0.475
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.089,0.475
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.092,0.492
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.095,0.494
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.096,0.498
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.099,0.51
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.099,0.51
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.101,0.518
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.106,0.523
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.108,0.527
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.108,0.529
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.108,0.529
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.111,0.549
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.133,0.625
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.137,0.64
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.138,0.642
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.138,0.644
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.142,0.646
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.144,0.658
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.144,0.658
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.144,0.658
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.146,0.665
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.15,0.669
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.151,0.669
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.155,0.683
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.159,0.683
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.161,0.683
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.163,0.691
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.163,0.691
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.166,0.691
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.176,0.7
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.192,0.72
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.196,0.72
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.196,0.724
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.202,0.73
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.202,0.73
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.226,0.737
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.226,0.737
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.227,0.739
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.232,0.749
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.237,0.753
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.242,0.753
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.242,0.753
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.244,0.755
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.244,0.759
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.248,0.765
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.263,0.77
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.265,0.774
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.265,0.774
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.31,0.79
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.31,0.79
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.342,0.833
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.344,0.833
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.355,0.833
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.355,0.833
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.356,0.833
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.357,0.835
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.357,0.835
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.359,0.835
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.36,0.835
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.366,0.835
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.37,0.835
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.378,0.844
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.38,0.852
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.381,0.854
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.39,0.854
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.39,0.854
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.39,0.854
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.391,0.854
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.396,0.858
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.403,0.868
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.405,0.868
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.441,0.883
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.442,0.883
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.442,0.883
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.446,0.885
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.446,0.885
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.539,0.912
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.547,0.916
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.548,0.916
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.566,0.924
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.575,0.93
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.685,0.965
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.708,0.975
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.717,0.977
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.72,0.977
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.72,0.977
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.727,0.977
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.728,0.979
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.73,0.979
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.734,0.981
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.734,0.981
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.736,0.981
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.736,0.981
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.737,0.981
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.738,0.981
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.738,0.981
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.746,0.981
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.751,0.984
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.752,0.984
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.754,0.984
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.755,0.984
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.756,0.984
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.756,0.986
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.757,0.986
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.764,0.988
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.775,0.99
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.775,0.99
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.776,0.99
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.777,0.99
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.777,0.99
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.777,0.99
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.778,0.99
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.778,0.99
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.781,0.99
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.781,0.99
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.787,0.99
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.796,0.99
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.797,0.99
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.798,0.992
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.799,0.992
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.803,0.992
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.804,0.992
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.804,0.992
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.821,0.994
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.824,0.994
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.827,0.994
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.827,0.994
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.829,0.994
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.829,0.994
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.831,0.994
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.842,0.994
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.844,0.994
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.846,0.994
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.852,0.994
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.891,0.996
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.893,0.996
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.896,0.996
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.926,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.926,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.931,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.932,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.938,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.939,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.943,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.946,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.949,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.949,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.96,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.963,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.978,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.98,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.98,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.981,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.981,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.982,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.982,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.984,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.984,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.984,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.985,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.986,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.987,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.988,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.989,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.99,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.99,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.996,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.999,1.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,1.0,1.0
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.0,0.0
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.0,0.0
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.0,0.0
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.003,0.021
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.003,0.023
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.004,0.023
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.004,0.025
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.004,0.025
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.006,0.051
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.007,0.054
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.008,0.054
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.009,0.056
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.009,0.06
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.009,0.06
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.009,0.06
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.01,0.06
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.011,0.072
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.011,0.072
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.011,0.072
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.012,0.072
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.012,0.072
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.012,0.076
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.012,0.082
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.013,0.095
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.014,0.101
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.015,0.101
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.015,0.107
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.017,0.123
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.017,0.126
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.017,0.126
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.017,0.126
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.017,0.13
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.018,0.136
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.018,0.136
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.02,0.148
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.022,0.152
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.022,0.163
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.023,0.165
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.023,0.165
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.023,0.169
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.024,0.169
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.026,0.191
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.026,0.191
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.026,0.193
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.026,0.193
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.027,0.208
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.028,0.21
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.028,0.212
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.029,0.212
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.029,0.212
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.029,0.216
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.029,0.218
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.03,0.222
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.03,0.224
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.033,0.251
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.033,0.253
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.033,0.253
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.033,0.255
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.033,0.255
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.034,0.259
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.034,0.259
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.034,0.261
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.034,0.261
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.034,0.263
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.035,0.265
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.035,0.265
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.035,0.265
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.035,0.265
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.036,0.267
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.036,0.267
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.036,0.267
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.037,0.284
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.038,0.284
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.038,0.284
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.039,0.288
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.039,0.29
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.039,0.296
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.039,0.296
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.04,0.298
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.044,0.323
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.044,0.323
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.044,0.323
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.045,0.323
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.045,0.325
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.045,0.325
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.045,0.325
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.047,0.335
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.047,0.337
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.047,0.337
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.047,0.344
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.048,0.346
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.049,0.35
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.049,0.352
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.05,0.352
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.051,0.352
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.051,0.354
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.051,0.356
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.051,0.356
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.051,0.356
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.051,0.36
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.052,0.362
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.052,0.362
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.053,0.366
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.053,0.368
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.058,0.379
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.058,0.379
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.058,0.379
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.058,0.379
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.059,0.381
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.059,0.381
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.06,0.387
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.06,0.389
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.06,0.395
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.061,0.403
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.061,0.403
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.061,0.405
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.061,0.405
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.061,0.405
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.061,0.407
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.064,0.418
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.064,0.418
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.065,0.424
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.065,0.424
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.066,0.426
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.067,0.432
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.07,0.453
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.07,0.453
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.071,0.453
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.073,0.453
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.073,0.453
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.073,0.455
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.073,0.455
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.074,0.457
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.074,0.459
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.074,0.461
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.074,0.461
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.075,0.463
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.075,0.463
Random Forest,RF,0.1211841112030772,0.8341748164030978,0.076,0.469
