model,abbrev,logloss,auc,False_Positive_Rate,True_Positive_Rate
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.211,0.745
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.216,0.751
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.22,0.753
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.22,0.755
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.22,0.756
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.223,0.756
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.223,0.756
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.225,0.758
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.225,0.758
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.265,0.805
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.265,0.805
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.265,0.807
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.27,0.809
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.27,0.809
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.289,0.825
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.289,0.825
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.291,0.825
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.292,0.825
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.292,0.825
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.294,0.825
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.294,0.825
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.3,0.827
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.306,0.833
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.308,0.836
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.308,0.836
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.309,0.838
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.31,0.838
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.312,0.838
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.316,0.851
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.32,0.859
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.328,0.864
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.328,0.864
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.328,0.864
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.329,0.864
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.331,0.866
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.376,0.899
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.376,0.899
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.376,0.899
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.38,0.902
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.385,0.91
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.398,0.915
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.401,0.915
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.401,0.915
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.401,0.915
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.402,0.915
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.403,0.917
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.404,0.92
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.404,0.92
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.404,0.92
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.407,0.921
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.407,0.921
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.422,0.921
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.422,0.921
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.422,0.923
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.426,0.923
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.5,0.938
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.501,0.938
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.501,0.938
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.507,0.939
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.508,0.939
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.509,0.939
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.516,0.939
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.516,0.939
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.518,0.939
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.522,0.941
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.528,0.941
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.528,0.941
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.529,0.943
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.53,0.943
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.535,0.943
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.545,0.948
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.572,0.956
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.577,0.957
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.577,0.957
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.577,0.957
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.58,0.959
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.583,0.959
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.587,0.961
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.616,0.969
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.618,0.969
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.634,0.972
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.634,0.972
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.636,0.972
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.637,0.972
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.652,0.972
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.657,0.974
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.657,0.974
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.657,0.974
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.658,0.974
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.659,0.974
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.663,0.974
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.666,0.974
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.73,0.985
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.73,0.985
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.732,0.985
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.735,0.985
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.74,0.985
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.74,0.985
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.741,0.985
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.746,0.987
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.746,0.987
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.785,0.989
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.788,0.989
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.795,0.989
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.795,0.99
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.798,0.99
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.803,0.99
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.815,0.992
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.818,0.992
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.822,0.993
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.824,0.993
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.831,0.993
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.836,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.838,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.846,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.847,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.848,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.848,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.851,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.893,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.893,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.893,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.897,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.916,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.918,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.919,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.921,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.922,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.924,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.925,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.927,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.93,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.93,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.93,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.933,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.935,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.935,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.938,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.938,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.95,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.95,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.95,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.95,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.951,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.951,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.966,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.967,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.972,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.975,0.995
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.975,0.998
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.98,0.998
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.982,0.998
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.986,0.998
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.99,0.998
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.99,0.998
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.992,0.998
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.992,0.998
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.992,0.998
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.994,0.998
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.994,0.998
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.995,0.998
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.996,0.998
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.996,0.998
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.997,0.998
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.997,0.998
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.999,1.0
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,1.0,1.0
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,1.0,1.0
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,1.0,1.0
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.0,0.0
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.0,0.008
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.001,0.01
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.002,0.015
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.002,0.025
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.005,0.061
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.008,0.092
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.009,0.097
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.009,0.103
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.009,0.108
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.01,0.113
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.01,0.113
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.01,0.115
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.01,0.116
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.011,0.121
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.011,0.121
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.011,0.123
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.012,0.126
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.012,0.126
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.012,0.126
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.012,0.129
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.013,0.129
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.013,0.137
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.013,0.137
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.014,0.147
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.015,0.149
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.015,0.155
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.016,0.155
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.016,0.155
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.016,0.157
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.017,0.157
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.017,0.157
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.017,0.162
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.018,0.164
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.018,0.164
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.019,0.167
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.02,0.17
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.02,0.172
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.02,0.172
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.021,0.173
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.021,0.173
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.021,0.173
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.021,0.177
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.021,0.177
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.022,0.187
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.022,0.187
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.022,0.187
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.022,0.187
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.023,0.187
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.023,0.187
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.023,0.191
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.024,0.191
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.025,0.203
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.025,0.206
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.025,0.209
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.025,0.209
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.026,0.209
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.026,0.209
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.026,0.209
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.026,0.209
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.026,0.213
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.026,0.213
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.027,0.224
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.028,0.226
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.029,0.241
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.029,0.244
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.032,0.25
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.032,0.25
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.032,0.25
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.032,0.25
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.033,0.255
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.033,0.265
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.033,0.265
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.033,0.265
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.037,0.288
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.038,0.293
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.039,0.295
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.039,0.295
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.04,0.301
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.042,0.306
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.042,0.306
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.042,0.308
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.046,0.329
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.047,0.334
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.048,0.34
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.048,0.345
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.048,0.345
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.049,0.35
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.049,0.35
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.049,0.352
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.049,0.352
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.05,0.352
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.05,0.355
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.059,0.401
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.06,0.403
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.06,0.404
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.071,0.442
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.072,0.447
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.072,0.453
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.073,0.457
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.073,0.457
Random Forest,RF,0.13006272879646472,0.8476861401118179,0.073,0.458
