model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Random Trees and Logistic Regression,RT + LR,0.27582966226138034,0.6788432267884322,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.2775330396475771,0.6818873668188736,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.28358296622613804,0.6894977168949772,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.337856093979442,0.7549467275494672,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.34073421439060203,0.7595129375951294,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.341086637298091,0.7595129375951294,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.3431424375917768,0.7625570776255708,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.34355359765051396,0.7640791476407914,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.3483700440528634,0.7701674277016742,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.3604698972099853,0.7853881278538812,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.3650513950073421,0.7884322678843226,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.39060205580029367,0.806697108066971,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.4061674008810573,0.8097412480974124,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.417856093979442,0.817351598173516,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.4185022026431718,0.817351598173516,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.5472540381791483,0.928462709284627,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.5587665198237886,0.9299847792998478,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.5588252569750367,0.9299847792998478,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.5631130690161528,0.9299847792998478,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.5632305433186491,0.9299847792998478,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.5645227606461086,0.9299847792998478,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.5645814977973568,0.9299847792998478,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.5718061674008811,0.9299847792998478,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.5718649045521292,0.9299847792998478,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.5758002936857562,0.9299847792998478,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.5758590308370044,0.9299847792998478,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.5772099853157122,0.9315068493150684,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.5813215859030837,0.9315068493150684,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.5869603524229074,0.9360730593607306,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.5926578560939795,0.9360730593607306,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.5927165932452276,0.9360730593607306,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.6276064610866373,0.9558599695585996,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7130102790014684,0.984779299847793,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7182966226138032,0.984779299847793,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7356240822320117,0.9863013698630136,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7366813509544787,0.9878234398782344,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7397356828193833,0.9878234398782344,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7427312775330397,0.9878234398782344,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7445521292217328,0.989345509893455,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7466666666666667,0.989345509893455,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7467254038179149,0.989345509893455,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7477239353891336,0.989345509893455,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.748898678414097,0.989345509893455,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7489574155653451,0.989345509893455,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7493098384728341,0.989345509893455,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7494273127753304,0.989345509893455,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7522466960352423,0.9908675799086758,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7551835535976505,0.9908675799086758,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7607635829662261,0.9908675799086758,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7644052863436124,0.9939117199391172,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7646989720998532,0.9939117199391172,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7656387665198238,0.9939117199391172,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7657562408223201,0.9939117199391172,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7661086637298091,0.9939117199391172,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7691042584434655,0.9939117199391172,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7721585903083701,0.9939117199391172,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7722173274596182,0.9939117199391172,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7728046989720998,0.9939117199391172,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7731571218795888,0.9939117199391172,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7744493392070485,0.9939117199391172,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7745080763582967,0.9939117199391172,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7777386196769457,0.9939117199391172,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7794419970631424,0.9939117199391172,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7844933920704846,0.9954337899543378,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.7972980910425844,0.9969558599695586,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.8002349486049927,0.9969558599695586,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.8027019089574156,0.9969558599695586,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.8120998531571219,0.9969558599695586,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.8128046989720998,0.9969558599695586,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.8191483113069016,0.9969558599695586,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.8214977973568282,0.9969558599695586,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.8227900146842878,0.9969558599695586,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.8230837004405286,0.9969558599695586,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.8252569750367107,0.9969558599695586,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.8264904552129222,0.9969558599695586,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.8297797356828194,0.9969558599695586,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.8315418502202643,0.9969558599695586,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.8320704845814978,0.9969558599695586,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.8328340675477239,0.9969558599695586,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.8328928046989721,0.9969558599695586,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.8677239353891336,0.9969558599695586,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.8683113069016153,0.9969558599695586,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.8697797356828194,0.9984779299847792,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.871071953010279,0.9984779299847792,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.8722466960352423,0.9984779299847792,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.8731277533039647,0.9984779299847792,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.8891629955947137,0.9984779299847792,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.8913950073421439,0.9984779299847792,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.8919236417033773,0.9984779299847792,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.8920411160058738,0.9984779299847792,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.8928046989720999,0.9984779299847792,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.9325697503671072,1.0,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.934273127753304,1.0,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.9362701908957416,1.0,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.9408516886930984,1.0,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.941086637298091,1.0,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.9525991189427313,1.0,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.9537151248164464,1.0,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.9577679882525697,1.0,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.9579441997063143,1.0,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.9625256975036711,1.0,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.9640528634361234,1.0,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.9688105726872247,1.0,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.9691042584434655,1.0,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.9705726872246696,1.0,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.9713362701908957,1.0,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.9724522760646108,1.0,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.9772099853157122,1.0,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.9894860499265785,1.0,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.9904258443465492,1.0,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.99071953010279,1.0,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.9908957415565345,1.0,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.9924816446402349,1.0,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.9927165932452277,1.0,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.9945374449339207,1.0,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.9993538913362702,1.0,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,1.0,1.0,0.7777946747664931,0.13974509145070538
Random Forest and Logistic Regression,RF + LR,0.0,0.0,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.00023494860499265785,0.0015220700152207,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.00041116005873715125,0.0030441400304414,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.0005286343612334801,0.0030441400304414,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.000763582966226138,0.0030441400304414,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.000881057268722467,0.0045662100456621,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.0012922173274596183,0.0167427701674277,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.0014096916299559472,0.0182648401826484,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.0017033773861967695,0.0228310502283105,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.002525697503671072,0.0365296803652968,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.0026431718061674008,0.0365296803652968,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.0027019089574155655,0.0380517503805175,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.003171806167400881,0.0426179604261796,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.0037004405286343613,0.0471841704718417,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.0037004405286343613,0.0487062404870624,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.0037591776798825255,0.0502283105022831,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.003994126284875184,0.0563165905631659,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.005227606461086638,0.0700152207001522,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.0055212922173274595,0.0730593607305936,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.005638766519823789,0.0730593607305936,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.005697503671071953,0.0730593607305936,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.00604992657856094,0.076103500761035,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.006284875183553597,0.076103500761035,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.006754772393538913,0.0806697108066971,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.007048458149779736,0.0806697108066971,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.007694566813509544,0.0837138508371385,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.007929515418502203,0.0852359208523592,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.008046989720998531,0.0882800608828006,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.00839941262848752,0.0958904109589041,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.008516886930983847,0.0958904109589041,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.011277533039647578,0.1111111111111111,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.011336270190895741,0.1126331811263318,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.011747430249632892,0.1187214611872146,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.01262848751835536,0.1232876712328767,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.012980910425844346,0.1248097412480974,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.01315712187958884,0.1248097412480974,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.013392070484581497,0.1278538812785388,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.013509544787077827,0.1278538812785388,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.014331864904552129,0.136986301369863,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.014390602055800294,0.136986301369863,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.017268722466960353,0.1643835616438356,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.01985315712187959,0.182648401826484,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.01997063142437592,0.182648401826484,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.020029368575624082,0.1872146118721461,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.020323054331864904,0.1887366818873668,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.020440528634361233,0.1887366818873668,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.021908957415565346,0.2100456621004566,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.022320117474302497,0.2161339421613394,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.02290748898678414,0.2191780821917808,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.023494860499265784,0.2207001522070015,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.023729809104258443,0.2222222222222222,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.023964757709251102,0.2222222222222222,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.024669603524229075,0.2237442922374429,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.024787077826725405,0.2252663622526636,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.025491923641703378,0.2267884322678843,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.025609397944199707,0.2267884322678843,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.025726872246696036,0.228310502283105,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.027312775330396475,0.2404870624048706,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.027900146842878122,0.2450532724505327,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.028370044052863436,0.2496194824961948,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.031013215859030836,0.2602739726027397,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.03136563876651982,0.2617960426179604,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.032011747430249635,0.2648401826484018,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.0337151248164464,0.273972602739726,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.03383259911894273,0.273972602739726,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.034008810572687224,0.273972602739726,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.034537444933920705,0.2770167427701674,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.03494860499265785,0.2785388127853881,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.03535976505139501,0.2785388127853881,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.035535976505139504,0.2815829528158295,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.035594713656387666,0.2815829528158295,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.03571218795888399,0.2831050228310502,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.03641703377386197,0.2876712328767123,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.03659324522760646,0.2876712328767123,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.03688693098384729,0.2907153729071537,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.03723935389133627,0.2937595129375951,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.03753303964757709,0.2952815829528158,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.03812041116005874,0.2968036529680365,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.03870778267254038,0.2998477929984779,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.040587371512481644,0.3165905631659056,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.05209985315712188,0.3698630136986301,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.05215859030837004,0.3744292237442922,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.05233480176211454,0.3744292237442922,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.052511013215859034,0.3759512937595129,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.05303964757709251,0.3789954337899543,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.05327459618208517,0.380517503805175,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.05333333333333334,0.380517503805175,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.05345080763582966,0.3835616438356164,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.05392070484581498,0.3866057838660578,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.05533039647577093,0.3881278538812785,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.05533039647577093,0.3896499238964992,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.05538913362701909,0.3896499238964992,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.0568575624082232,0.395738203957382,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.05750367107195301,0.395738203957382,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.05838472834067548,0.4018264840182648,0.846552366137183,0.12565825951250614
Random Forest and Logistic Regression,RF + LR,0.05844346549192364,0.4018264840182648,0.846552366137183,0.12565825951250614
